agency_code,pct_fully_licensed,pct_lateral_entry
260371,1.0,0.13
260372,0.976,0.262
260373,1.0,0.016
260374,1.0,0.3
260375,0.963,0.037000000000000005
260380,1.0,0.122
260382,0.967,0.033
260383,1.0,0.079
260386,0.962,0.038
260388,1.0,0.0
260396,1.0,0.083
260397,1.0,0.08800000000000001
260398,1.0,0.098
260400,0.971,0.114
260401,1.0,0.081
260402,1.0,0.24
260403,1.0,0.049
260404,0.975,0.05
260405,1.0,0.136
260406,1.0,0.063
260407,0.978,0.109
260408,1.0,0.094
260410,1.0,0.154
260411,1.0,0.04
260412,1.0,0.063
260413,0.846,0.154
260414,1.0,0.023
260415,0.977,0.045
260416,1.0,0.0
260417,1.0,0.125
260418,1.0,0.033
260419,1.0,0.071
260424,0.977,0.149
260425,1.0,0.095
260426,0.964,0.14300000000000002
260427,1.0,0.13699999999999998
260428,1.0,0.182
260430,1.0,0.04
260432,1.0,0.077
260434,1.0,0.057
260440,1.0,0.0
260444,1.0,0.16699999999999998
260446,0.985,0.17800000000000002
260448,0.972,0.0
260449,1.0,0.235
260450,1.0,0.08800000000000001
260452,0.975,0.225
260454,0.979,0.064
260455,1.0,0.142
260459,1.0,0.057
260700,1.0,0.0
260LEA,,
260LEA,0.99,0.07200000000000001
260LEA,0.996,0.135
260LEA,0.99,0.116
260LEA,,
26B000,0.6940000000000001,0.028
26C000,0.581,0.032
270304,1.0,0.0
270306,1.0,0.045
270308,1.0,0.04
270309,1.0,0.0
270310,1.0,0.0
270311,1.0,0.0
270312,1.0,0.125
270316,1.0,0.067
270318,1.0,0.054000000000000006
270320,1.0,0.0
270LEA,1.0,0.023
270LEA,1.0,0.039
270LEA,1.0,0.048
27A000,1.0,0.0
280302,1.0,0.0
280304,0.97,0.03
280306,1.0,0.0
280308,1.0,0.0
280310,1.0,0.024
280312,1.0,0.038
280316,1.0,0.07400000000000001
280320,1.0,0.029
280324,1.0,0.0
280328,0.981,0.0
280330,1.0,0.071
280LEA,1.0,0.017
280LEA,1.0,0.07200000000000001
280LEA,0.989,0.011
280LEA,0.973,0.027000000000000003
290302,1.0,0.0
290306,1.0,0.0
290307,1.0,0.0
290308,1.0,0.117
290309,1.0,0.061
290310,1.0,0.0
290312,1.0,0.0
290314,1.0,0.083
290315,1.0,0.0
290316,1.0,0.033
290320,1.0,0.0
290322,1.0,0.068
290324,1.0,0.039
290328,1.0,0.083
290330,1.0,0.0
290332,1.0,0.061
290333,1.0,0.0
290334,1.0,0.024
290336,1.0,0.061
290344,1.0,0.0
290348,1.0,0.07400000000000001
290349,1.0,0.063
290350,1.0,0.0
290351,1.0,0.048
290352,1.0,0.0
290356,1.0,0.063
290364,1.0,0.0
290365,1.0,0.062
290366,1.0,0.0
290367,1.0,0.042
290375,1.0,0.078
290376,1.0,0.026
290380,1.0,0.0
290384,1.0,0.015
290388,1.0,0.104
290389,1.0,0.077
290LEA,1.0,0.0
290LEA,1.0,0.019
290LEA,1.0,0.075
290LEA,1.0,0.039
290LEA,1.0,0.083
291308,1.0,0.067
291332,1.0,0.214
291336,1.0,0.218
291340,1.0,0.039
291348,1.0,0.037000000000000005
291350,1.0,0.545
291352,1.0,0.08
291LEA,1.0,0.545
291LEA,1.0,0.056
291LEA,1.0,0.218
291LEA,1.0,0.214
292316,1.0,0.115
292318,0.982,0.018000000000000002
292320,1.0,0.187
292324,0.957,0.108
292LEA,0.988,0.049
292LEA,0.957,0.108
292LEA,1.0,0.187
300306,1.0,0.0
300308,1.0,0.029
300310,1.0,0.0
300312,0.954,0.028
300314,0.857,0.0
300320,0.974,0.0
300325,1.0,0.015
300326,1.0,0.06
300328,0.941,0.0
300330,1.0,0.0
300336,1.0,0.037000000000000005
300337,1.0,0.014
300LEA,0.985,0.021
300LEA,0.948,0.026
300LEA,1.0,0.009000000000000001
300LEA,1.0,0.0
310304,1.0,0.116
310308,1.0,0.017
310330,1.0,0.054000000000000006
310336,1.0,0.272
310338,1.0,0.0
310344,1.0,0.035
310352,0.977,0.395
310356,1.0,0.154
310360,1.0,0.045
310364,1.0,0.032
310384,1.0,0.125
310388,1.0,0.157
310392,1.0,0.075
310LEA,1.0,0.045
310LEA,0.993,0.151
310LEA,1.0,0.133
310LEA,,
310LEA,1.0,0.032
320304,0.916,0.189
320306,1.0,0.103
320308,0.966,0.0
320309,1.0,0.135
320310,0.974,0.026
320312,1.0,0.08199999999999999
320313,1.0,0.025
320314,0.931,0.138
320315,0.974,0.052000000000000005
320316,0.964,0.107
320317,1.0,0.122
320318,0.926,0.049
320319,1.0,0.0
320320,1.0,0.101
320322,1.0,0.129
320323,0.991,0.018000000000000002
320324,1.0,0.022
320325,0.989,0.205
320327,1.0,0.039
320328,1.0,0.018000000000000002
320329,1.0,0.0
320332,1.0,0.065
320336,1.0,0.0
320338,0.8440000000000001,0.188
320339,1.0,0.132
320340,0.977,0.023
320341,0.949,0.051
320342,1.0,0.042
320343,0.939,0.106
320344,1.0,0.0
320346,0.978,0.22
320347,1.0,0.061
320348,1.0,0.0
320352,1.0,0.063
320353,1.0,0.0
320354,1.0,0.13
320355,0.917,0.315
320356,0.979,0.102
320360,0.98,0.08
320362,1.0,0.075
320363,0.974,0.026
320364,1.0,0.039
320365,1.0,0.08199999999999999
320366,1.0,0.142
320367,1.0,0.09
320368,0.921,0.27
320369,1.0,0.023
320370,1.0,0.091
320372,1.0,0.041
320374,1.0,0.033
320376,0.978,0.043
320388,1.0,0.095
320400,1.0,0.033
320701,1.0,0.18600000000000005
320LEA,1.0,0.0
320LEA,0.989,0.054000000000000006
320LEA,0.983,0.141
320LEA,0.977,0.023
320LEA,0.962,0.157
320LEA,0.971,0.052000000000000005
32A000,0.63,0.0
32B000,0.792,0.125
32C000,0.588,0.0
32D000,0.672,0.031
32H000,0.919,0.081
32K000,0.562,0.042
32L000,0.95,0.04
32M000,0.7140000000000001,0.071
32N000,0.823,0.059
32P000,0.867,0.4
32Q000,0.5710000000000001,0.0
32R000,0.7140000000000001,0.071
32S000,0.8,0.4
330304,1.0,0.08800000000000001
330308,1.0,0.044
330312,1.0,0.231
330326,1.0,0.0
330328,1.0,0.17
330332,0.893,0.214
330334,1.0,0.17
330340,1.0,0.156
330344,1.0,0.303
330348,1.0,0.22
330350,1.0,0.156
330354,1.0,0.174
330358,1.0,0.109
330360,1.0,0.131
330LEA,1.0,0.119
330LEA,1.0,0.132
330LEA,1.0,0.131
330LEA,0.986,0.222
330LEA,,
33A000,0.6,0.0
340308,1.0,0.142
340311,1.0,0.017
340314,1.0,0.102
340320,1.0,0.0
340326,1.0,0.0
340330,1.0,0.21600000000000005
340332,1.0,0.091
340334,1.0,0.043
340336,1.0,0.023
340344,1.0,0.0
340348,1.0,0.0
340350,1.0,0.108
340351,1.0,0.016
340354,1.0,0.0
340362,1.0,0.0
340364,0.991,0.06
340366,1.0,0.019
340368,1.0,0.096
340372,1.0,0.042
340376,1.0,0.138
340380,1.0,0.099
340382,1.0,0.081
340384,1.0,0.043
340385,0.957,0.109
340390,1.0,0.042
340392,1.0,0.095
340398,1.0,0.039
340400,1.0,0.024
340403,0.975,0.051
340406,1.0,0.06
340416,1.0,0.0
340420,1.0,0.0
340424,1.0,0.284
340426,1.0,0.019
340427,1.0,0.081
340428,1.0,0.042
340430,1.0,0.024
340432,1.0,0.0
340436,1.0,0.093
340440,1.0,0.019
340442,1.0,0.065
340446,1.0,0.182
340447,1.0,0.146
340448,1.0,0.022
340452,1.0,0.16
340453,1.0,0.0
340454,1.0,0.085
340457,1.0,0.1
340460,1.0,0.163
340462,1.0,0.027000000000000003
340464,1.0,0.031
340472,1.0,0.0
